plant_genus_species,collectors,abscission_num,herbarium,date,state,county,notes,barcode,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects,leafremoved.binary,totalwchewing,totalwchewing.binary
vaccinium_corymbosum,KE_Rogers,8819,GH,10/8/1972,Mississippi,Forrest,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Skehan,,AA,3/12/1895,Mississippi,Jackson,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,F_Drouer,1481,AA,6/4/1934,Missouri,St. Charles,,,5,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_Mackinzie,2537,GH,5/12/1907,New Jersey,Middlesex,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,35437,GH,7/12/1931,New Jersey,Burlington,,,1,0,0,0,1,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_FoggJr,12284,GH,7/7/1937,New Jersey,Somerset,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WC_Muenscher,85,GH,6/22/1925,New Jersey,Ocean,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SD_McKelvey,,AA,6/29/1922,New Jersey,Essex,,,1,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DE_Boufford, EW_Wood",17968,AA,8/15/1975,New Jersey,Ocean,,,2,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JTP_Byhouwer, CE_Kobuski",53,AA,5/25/1928,New Jersey,Ocean,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JTP_Byhouwer, CE_Kobuski",46,AA,5/25/1928,New Jersey,Ocean,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,58103,GH,4/26/1942,New Jersey,Salem,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"W_Bassett, B_Long",,GH,8/12/1923,New Jersey,Atlantic,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,65,GH,8/22/1925,New Jersey,Burlington,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,49764,GH,5/9/1937,New Jersey,Salem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,49762,GH,5/9/1937,New Jersey,Salem,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,22743,GH,5/4/1920,New Jersey,Gloucester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,10357,GH,7/17/1914,New Jersey,Ocean,,,3,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,12967,GH,7/10/1915,New Jersey,Ocean,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,19146,GH,6/19/1918,New Jersey,Camden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,37307,GH,5/15/1932,New Jersey,Salem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,35044,GH,5/3/1931,New Jersey,Salem,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_FoggJr,8961,GH,7/5/1935,New Jersey,Hunterdown,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,350,GH,7/4/1926,New Jersey,Cumberland,,,0,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"LJ_Mehrhoff, JA_Burgess",1324,GH,5/17/1975,New Jersey,Burlington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Bartram,,AA,7/27/1913,New Jersey,Mercer,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Bartram,3228,AA,5/11/1913,New Jersey,Cape May,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,2802,AA,4/29/1936,New Jersey,Salem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JA_Drushel,8781,AA,5/14/1933,New Jersey,Ocean,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,2803,AA,4/29/1936,New Jersey,Salem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JA_Drushel,7430,AA,5/20/1931,New Jersey,Monmouth,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,4007,AA,9/16/1937,New Jersey,Burlington,,,4,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,4052,AA,9/24/1937,New Jersey,Atlantic,,,0,4,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,3272,AA,6/14/1937,New Jersey,Atlantic,,,0,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WR_Maxon,6186,GH,6/9/1916,New York,Madison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,7002,GH,8/26/1916,New York,Chenango,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,7/18/1908,New York,Albany,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AK_Harrison,,GH,8/13/1894,New York,Reus,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,OP_Phelps,765,GH,5/26/1914,New York,St. Lawrence,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,5/25/1907,New York,Albany,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,7228,GH,6/22/1936,New York,Orange,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,7384,GH,6/30/1936,New York,Orange,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Wright,12698,GH,5/21/1919,New York,Cayuga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,8057,GH,5/17/1937,New York,Orange,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,8103,GH,5/18/1937,New York,Orange,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,8066,GH,5/17/1937,New York,Orange,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AJ_Eames, LF_Randolph, KM_Wiegand",12700,GH,7/20/1919,New York,Tompkins,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,H_StJohn,2866,GH,8/10/1920,New York,Suffolk,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,H_StJohn,2868,GH,7/25/1920,New York,Suffolk,,,2,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,7/28/1907,New York,Rensselaer,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,5/21/1910,New York,Albany,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,5/28/1897,New York,Washington,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,5/15/1891,New York,Warren,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,H_StJohn,2865,GH,7/25/1920,New York,Suffolk,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"M_Pladeck, MW_Allen",,AA,8/28/1935,New York,Seneca,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,AA,6/7/1908,New York,Albany,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WR_Maxon,6186,GH,6/9/1916,New York,St. Lawrence,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WR_Maxon,4627,AA,8/5/1910,New York,Oswego,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RT_Clausen,6267,GH,5/14/1944,New York,Tompkins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,42935,AA,7/15/1935,New York,Suffolk,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,AA,7/18/1908,New York,Albany,,,5,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,42727,AA,7/15/1935,New York,Suffolk,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,7735,GH,7/26/1936,New York,Orange,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FS_Blanton,,AA,6/22/1931,New York,Suffolk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TC_Davis,3003,GH,5/31/1914,New York,Tompkins,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,6998,GH,7/2/1916,New York,Wayne,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, AJ_Eames",4790,GH,5/23/1915,New York,Tompkins,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,7/8/1917,New York,Washington,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,7/29/1897,New York,Washington,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,801,GH,5/1/1902,New York,Suffolk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,,AA,8/17/1908,New York,Monroe,,,3,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,PA_Munz,6999,GH,6/30/1916,New York,Cayuga,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AJ_Eames, LF_Randolph, KM_Wiegand",12703,GH,7/20/1919,New York,Tompkins,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WC_Muenscher,16260,GH,6/19/1925,New York,Orange,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,4788,GH,5/23/1915,New York,Tompkins,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AJ_Eames, LH_MacDaniels",4787,GH,6/2/1915,New York,Chemung,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,5/28/1897,New York,Washington,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,7/29/1897,New York,Washington,,,2,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,6993,GH,7/1/1916,New York,Cayuga,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,12705,GH,5/30/1919,New York,Tompkins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AJ_Eames,4786,GH,5/11/1915,New York,Tompkins,,,2,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,3013,GH,6/20/1914,New York,Seneca,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TC_Davis,3012,GH,5/31/1914,New York,Tompkins,,,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WR_Maxon,4622,GH,8/5/1910,New York,Oswego,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"WC_Muenscher, CL_Wilson, AS_Foster",15875,GH,6/12/1924,New York,Sullivan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,7/24/1918,New York,Washington,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WR_Maxon,4623,GH,8/5/1910,New York,Oswego,,,0,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"WC_Muenscher, CL_Wilson, AS_Foster",15873,GH,6/12/1924,New York,Sullivan,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,7812,GH,8/8/1936,New York,Orange,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,15872,GH,5/24/1924,New York,Seneca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,15872,GH,7/1/1924,New York,Seneca,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BL_Robinson,156,GH,4/3/1912,South Carolina,Dorchester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,,GH,6/6/1992,South Carolina,Charleston,,,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,640,GH,4/30/1917,South Carolina,Beaufort,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,12654,GH,3/30/1933,South Carolina,Berkeley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"SW_Leonard, AE_Radford",1223,GH,4/5/1968,South Carolina,Chesterfield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,39972a,AA,4/19/1932,South Carolina,Lexington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,8217,GH,3/27/1922,South Carolina,Dorchester,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,8213,GH,3/31/1922,South Carolina,Dorchester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,19298,GH,5/14/1988,South Carolina,Dorchester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CF_Batchelder,4972,GH,4/5/1916,South Carolina,Beaufort,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, WE_Manning",2474,GH,7/17/1927,South Carolina,Colleton,,,5,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CA_Weatherby, L_Griscom",16618,GH,4/19/1932,South Carolina,Horry,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,MF_Buell,3524,GH,4/16/1938,South Carolina,Horry,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,12655,GH,3/28/1933,South Carolina,Williamsburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,8218,GH,3/31/1922,South Carolina,Dorchester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AS_Sharp, S_Fairchild, E_Clebsch ",7503,GH,6/18/1948,South Carolina,De Kalb,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EW_Wood, DE_Boufford",4798,GH,5/18/1985,South Carolina,Polk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"R_Kral, C_Nordman",89799,GH,5/17/2000,South Carolina,Putnam,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SA_Cain,,GH,6/28/1930,South Carolina,Blount,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AJ_Sharp,3555,GH,8/3/1934,Tennessee,Sevier,,,3,0,3,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,MB_Wilson,1715,GH,6/27/1934,Tennessee,Sevier,,,5,0,3,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HK_Svenson,9971,GH,4/30/1939,Tennessee,Franklin,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AJ_Sharp,22084,GH,4/18/1957,Tennessee,White,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HK_Svenson,8740,GH,7/14/1938,Tennessee,Van Buren,,,3,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,17573,GH,5/20/1920,Tennessee,Henderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Reverchon,3864,AA,5/7/1903,Texas,Angelina,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,13260,AA,4/2/1918,Texas,San Augustine,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,13259,AA,4/2/1918,Texas,San Augustine,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29394,AA,10/27/1925,Texas,Bowie,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,DS_Correll,29385,GH,4/19/1964,Texas,Hardin,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,VL_Cory,22351,AA,5/15/1937,Texas,Hardin,,,1,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,VL_Cory,7956,GH,4/12/1934,Texas,Angelina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,VL_Cory,22561,AA,5/17/1937,Texas,Tyler,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"R_McVaugh, AM_HarvillJr",8427,GH,5/22/1947,Texas,Shelby,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29665,AA,4/16/1926,Texas,Bowie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,13097,AA,3/17/1918,Texas,Hardin,,,3,0,0,0,1,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,13211,AA,3/29/1918,Texas,Harrison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"R_McVaugh, AM_HarvillJr",8455,GH,5/24/1947,Texas,Sabine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"R_McVaugh, AM_HarvillJr",8453,AA,5/24/1947,Texas,Sabine,,,5,0,0,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,A_Traverse,295,GH,3/19/1957,Texas,Polk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, MC_Wiegand",1647,GH,3/27/1935,Texas,Montogomery,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RR_Innes, BH_Warnock",750,GH,4/13/1941,Texas,Jasper,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,DS_Correll,26988,GH,3/26/1963,Texas,Angelina,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DS_Correll, HB_Correll",24809,GH,3/16/1962,Texas,Angelina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,7089,,3/29/1915,Texas,San Augustine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,LH_Shinners,7013,GH,3/20/1945,Texas,Nacogdoches,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,VL_Cory,52596,GH,4/4/1947,Texas,Newton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,5290,AA,4/17/1914,Texas,Harrison,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CL_Lundell, AA_Lundell",9626,GH,6/22/1940,Texas,Nacogdoches,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DS_Correll, HB_Correll",27241,GH,4/14/1936,Texas,Jasper,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,13258,AA,4/2/1918,Texas,San Augustine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,VL_Cory,22870,AA,5/19/1937,Texas,Harrison,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DS_Correll, HB_Correll",35611,GH,4/11/1968,Texas,Tyler,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29660,AA,4/16/1926,Texas,Bowie,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DS_Correll, HB_Correll",29097,GH,4/9/1964,Texas,Newton,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,13260,AA,4/2/1918,Texas,San Augustine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,9509,AA,4/20/1916,Texas,San Augustine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,VL_Cory,52595,GH,4/4/1947,Texas,Newton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FR_Germain,29379,AA,7/6/1929,Canada,Montérégie,,,3,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,E_Rouleau,5000,GH,6/13/1953,Canada,Montérégie,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"LC_Mars, M_Derron, A_Vézina",66230,GH,6/17/1966,Canada,Montérégie,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",29262,AA,7/1/1928,Canada,Montérégie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",43882,AA,6/6/1933,Canada,Lac-Saint-Jean-Est,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"LC_Mars, LP_Gagnon",5032,AA,7/17/1945,Canada,Soulanges,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,,AA,6/2/1914,Canada,Brome-Missiquoi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,,AA,6/2/1914,Canada,Brome-Missiquoi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,,AA,6/2/1914,Canada,Brome-Missiquoi,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,,AA,6/2/1914,Canada,Brome-Missiquoi,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,,AA,6/2/1914,Canada,Brome-Missiquoi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",46714,GH,6/2/1931,Canada,Les Maskoutains,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",46725,GH,6/2/1931,Canada,Memphrémagog,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",46659,GH,7/9/1932,Canada,D'Autray,,,4,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",49224,GH,7/2/1932,Canada,D'Autray,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",43284,GH,6/7/1935,Canada,Montérégie,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",43882,GH,6/6/1933,Canada,Lac-Saint-Jean-Est,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",44495,GH,6/2/1933,Canada,Montérégie,,,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,GH,6/28/1942,Canada,Memphrémagog,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,3749,AA,10/7/1924,Canada,Yarmouth,,,2,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JM_Macoun, MO_Matte",,GH,5/20/1913,Canada,Ottawa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_Macoun,87851,GH,5/20/1913,Canada,Ottawa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,3472,GH,6/22/1934,Canada,Middlesex,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_Macoun,88030,GH,6/22/1907,Canada,Elgin,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JM_Macoun, MO_Matte",87848,GH,5/20/1913,Canada,Ottawa,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JM_Macoun, MO_Matte",87853,GH,5/20/1913,Canada,Ottawa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JM_Macoun, MO_Matte",87849,GH,5/20/1913,Canada,Ottawa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JM_Macoun, MO_Matte",87850,GH,5/20/1913,Canada,Ottawa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,17437,GH,9/18/1923,Canada,Montérégie,,,3,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,M_Gameau,83004,GH,7/11/1983,Canada,Lévis,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JH_Sopher,2691,GH,7/13/1941,Canada,Wentworth,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,3157,AA,6/17/1924,Canada,Yarmouth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,3766,AA,10/8/1924,Canada,Digby,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,3418,AA,9/13/1924,Canada,Yarmouth,,,5,0,1,0,0,0,0,0,0,0,0,0,0,,,
