plant_genus_species,collectors,abscission_num,herbarium,date,state,county,notes,barcode,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects,leafremoved.binary,totalwchewing,totalwchewing.binary
vaccinium_corymbosum,"JTP_Byhouwer, CE_Kobuski",46,AA,5/25/28,New Jersey,Ocean,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,58103,GH,4/26/42,New Jersey,Salem,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"W_Bassett, B_Long",,GH,8/12/23,New Jersey,Atlantic,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,65,GH,8/22/25,New Jersey,Burlington,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,49764,GH,5/9/37,New Jersey,Salem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,49762,GH,5/9/37,New Jersey,Salem,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,22743,GH,5/4/20,New Jersey,Gloucester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,10357,GH,7/17/14,New Jersey,Ocean,,,3,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,12967,GH,7/10/15,New Jersey,Ocean,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,19146,GH,6/19/18,New Jersey,Camden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,37307,GH,5/15/32,New Jersey,Salem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,35044,GH,5/3/31,New Jersey,Salem,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_FoggJr,8961,GH,7/5/35,New Jersey,Hunterdown,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,350,GH,7/4/26,New Jersey,Cumberland,,,0,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"LJ_Mehrhoff, JA_Burgess",1324,GH,5/17/75,New Jersey,Burlington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Bartram,,AA,7/27/13,New Jersey,Mercer,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Bartram,3228,AA,5/11/13,New Jersey,Cape May,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,2802,AA,4/29/36,New Jersey,Salem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JA_Drushel,8781,AA,5/14/33,New Jersey,Ocean,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,2803,AA,4/29/36,New Jersey,Salem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JA_Drushel,7430,AA,5/20/31,New Jersey,Monmouth,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,4007,AA,9/16/37,New Jersey,Burlington,,,4,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,4052,AA,9/24/37,New Jersey,Atlantic,,,0,4,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,3272,AA,6/14/37,New Jersey,Atlantic,,,0,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WR_Maxon,6186,GH,6/9/16,New York,Madison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,7002,GH,8/26/16,New York,Chenango,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,7/18/08,New York,Albany,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AK_Harrison,,GH,8/13/1894,New York,Reus,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,OP_Phelps,765,GH,5/26/14,New York,St. Lawrence,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,5/25/07,New York,Albany,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,7228,GH,6/22/36,New York,Orange,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,7384,GH,6/30/36,New York,Orange,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Wright,12698,GH,5/21/19,New York,Cayuga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,8057,GH,5/17/37,New York,Orange,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,8103,GH,5/18/37,New York,Orange,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,8066,GH,5/17/37,New York,Orange,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AJ_Eames, LF_Randolph, KM_Wiegand",12700,GH,7/20/19,New York,Tompkins,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,H_StJohn,2866,GH,8/10/20,New York,Suffolk,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,H_StJohn,2868,GH,7/25/20,New York,Suffolk,,,2,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,7/28/07,New York,Rensselaer,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,5/21/10,New York,Albany,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,5/28/1897,New York,Washington,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,5/15/1891,New York,Warren,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,H_StJohn,2865,GH,7/25/20,New York,Suffolk,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"M_Pladeck, MW_Allen",,AA,8/28/35,New York,Seneca,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,AA,6/7/08,New York,Albany,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WR_Maxon,6186,GH,6/9/16,New York,St. Lawrence,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WR_Maxon,4627,AA,8/5/10,New York,Oswego,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RT_Clausen,6267,GH,5/14/44,New York,Tompkins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,42935,AA,7/15/35,New York,Suffolk,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,AA,7/18/08,New York,Albany,,,5,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,42727,AA,7/15/35,New York,Suffolk,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,7735,GH,7/26/36,New York,Orange,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FS_Blanton,,AA,6/22/31,New York,Suffolk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TC_Davis,3003,GH,5/31/14,New York,Tompkins,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,6998,GH,7/2/16,New York,Wayne,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, AJ_Eames",4790,GH,5/23/15,New York,Tompkins,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,7/8/17,New York,Washington,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,7/29/1897,New York,Washington,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,801,GH,5/1/02,New York,Suffolk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,,AA,8/17/08,New York,Monroe,,,3,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,PA_Munz,6999,GH,6/30/16,New York,Cayuga,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AJ_Eames, LF_Randolph, KM_Wiegand",12703,GH,7/20/19,New York,Tompkins,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WC_Muenscher,16260,GH,6/19/25,New York,Orange,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,4788,GH,5/23/15,New York,Tompkins,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AJ_Eames, LH_MacDaniels",4787,GH,6/2/15,New York,Chemung,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,5/28/1897,New York,Washington,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,7/29/1897,New York,Washington,,,2,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,6993,GH,7/1/16,New York,Cayuga,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,12705,GH,5/30/19,New York,Tompkins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AJ_Eames,4786,GH,5/11/15,New York,Tompkins,,,2,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,3013,GH,6/20/14,New York,Seneca,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TC_Davis,3012,GH,5/31/14,New York,Tompkins,,,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WR_Maxon,4622,GH,8/5/10,New York,Oswego,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"WC_Muenscher, CL_Wilson, AS_Foster",15875,GH,6/12/24,New York,Sullivan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SH_Burnham,,GH,7/24/18,New York,Washington,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WR_Maxon,4623,GH,8/5/10,New York,Oswego,,,0,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"WC_Muenscher, CL_Wilson, AS_Foster",15873,GH,6/12/24,New York,Sullivan,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HM_Raup,7812,GH,8/8/36,New York,Orange,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,15872,GH,5/24/24,New York,Seneca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,15872,GH,7/1/24,New York,Seneca,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BL_Robinson,156,GH,4/3/12,South Carolina,Dorchester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,,GH,6/6/92,South Carolina,Charleston,,,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,640,GH,4/30/17,South Carolina,Beaufort,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,12654,GH,3/30/33,South Carolina,Berkeley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"SW_Leonard, AE_Radford",1223,GH,4/5/68,South Carolina,Chesterfield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,39972a,AA,4/19/32,South Carolina,Lexington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,8217,GH,3/27/22,South Carolina,Dorchester,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,8213,GH,3/31/22,South Carolina,Dorchester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,19298,GH,5/14/88,South Carolina,Dorchester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CF_Batchelder,4972,GH,4/5/16,South Carolina,Beaufort,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, WE_Manning",2474,GH,7/17/27,South Carolina,Colleton,,,5,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CA_Weatherby, L_Griscom",16618,GH,4/19/32,South Carolina,Horry,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,MF_Buell,3524,GH,4/16/38,South Carolina,Horry,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,12655,GH,3/28/33,South Carolina,Williamsburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,8218,GH,3/31/22,South Carolina,Dorchester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AS_Sharp, S_Fairchild, E_Clebsch ",7503,GH,6/18/48,South Carolina,De Kalb,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EW_Wood, DE_Boufford",4798,GH,5/18/85,South Carolina,Polk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"R_Kral, C_Nordman",89799,GH,5/17/00,South Carolina,Putnam,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SA_Cain,,GH,6/28/30,South Carolina,Blount,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AJ_Sharp,3555,GH,8/3/34,Tennessee,Sevier,,,3,0,3,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,MB_Wilson,1715,GH,6/27/34,Tennessee,Sevier,,,5,0,3,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HK_Svenson,9971,GH,4/30/39,Tennessee,Franklin,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AJ_Sharp,22084,GH,4/18/57,Tennessee,White,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HK_Svenson,8740,GH,7/14/38,Tennessee,Van Buren,,,3,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,17573,GH,5/20/20,Tennessee,Henderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Reverchon,3864,AA,5/7/03,Texas,Angelina,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,13260,AA,4/2/18,Texas,San Augustine,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,13259,AA,4/2/18,Texas,San Augustine,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29394,AA,10/27/25,Texas,Bowie,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,DS_Correll,29385,GH,4/19/64,Texas,Hardin,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,VL_Cory,22351,AA,5/15/37,Texas,Hardin,,,1,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,VL_Cory,7956,GH,4/12/34,Texas,Angelina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,VL_Cory,22561,AA,5/17/37,Texas,Tyler,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"R_McVaugh, AM_HarvillJr",8427,GH,5/22/47,Texas,Shelby,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29665,AA,4/16/26,Texas,Bowie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,13097,AA,3/17/18,Texas,Hardin,,,3,0,0,0,1,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,13211,AA,3/29/18,Texas,Harrison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"R_McVaugh, AM_HarvillJr",8455,GH,5/24/47,Texas,Sabine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"R_McVaugh, AM_HarvillJr",8453,AA,5/24/47,Texas,Sabine,,,5,0,0,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,A_Traverse,295,GH,3/19/57,Texas,Polk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, MC_Wiegand",1647,GH,3/27/35,Texas,Montogomery,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RR_Innes, BH_Warnock",750,GH,4/13/41,Texas,Jasper,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,DS_Correll,26988,GH,3/26/63,Texas,Angelina,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DS_Correll, HB_Correll",24809,GH,3/16/62,Texas,Angelina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,7089,,3/29/15,Texas,San Augustine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,LH_Shinners,7013,GH,3/20/45,Texas,Nacogdoches,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,VL_Cory,52596,GH,4/4/47,Texas,Newton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,5290,AA,4/17/14,Texas,Harrison,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CL_Lundell, AA_Lundell",9626,GH,6/22/40,Texas,Nacogdoches,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DS_Correll, HB_Correll",27241,GH,4/14/36,Texas,Jasper,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,13258,AA,4/2/18,Texas,San Augustine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,VL_Cory,22870,AA,5/19/37,Texas,Harrison,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DS_Correll, HB_Correll",35611,GH,4/11/68,Texas,Tyler,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,29660,AA,4/16/26,Texas,Bowie,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DS_Correll, HB_Correll",29097,GH,4/9/64,Texas,Newton,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,13260,AA,4/2/18,Texas,San Augustine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,9509,AA,4/20/16,Texas,San Augustine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,VL_Cory,52595,GH,4/4/47,Texas,Newton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FR_Germain,29379,AA,7/6/29,Canada,Mont_r_gie,,,3,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,E_Rouleau,5000,GH,6/13/53,Canada,Mont_r_gie,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"LC_Mars, M_Derron, A_V_zina",66230,GH,6/17/66,Canada,Mont_r_gie,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",29262,AA,7/1/28,Canada,Mont_r_gie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",43882,AA,6/6/33,Canada,Lac-Saint-Jean-Est,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"LC_Mars, LP_Gagnon",5032,AA,7/17/45,Canada,Soulanges,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,,AA,6/2/14,Canada,Brome-Missiquoi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,,AA,6/2/14,Canada,Brome-Missiquoi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,,AA,6/2/14,Canada,Brome-Missiquoi,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,,AA,6/2/14,Canada,Brome-Missiquoi,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,,AA,6/2/14,Canada,Brome-Missiquoi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",46714,GH,6/2/31,Canada,Les Maskoutains,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",46725,GH,6/2/31,Canada,Memphr_magog,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",46659,GH,7/9/32,Canada,D'Autray,,,4,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",49224,GH,7/2/32,Canada,D'Autray,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",43284,GH,6/7/35,Canada,Mont_r_gie,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",43882,GH,6/6/33,Canada,Lac-Saint-Jean-Est,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FM_Victorin, FR_Germain",44495,GH,6/2/33,Canada,Mont_r_gie,,,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,GH,6/28/42,Canada,Memphr_magog,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,3749,AA,10/7/24,Canada,Yarmouth,,,2,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JM_Macoun, MO_Matte",,GH,5/20/13,Canada,Ottawa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_Macoun,87851,GH,5/20/13,Canada,Ottawa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,3472,GH,6/22/34,Canada,Middlesex,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_Macoun,88030,GH,6/22/07,Canada,Elgin,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JM_Macoun, MO_Matte",87848,GH,5/20/13,Canada,Ottawa,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JM_Macoun, MO_Matte",87853,GH,5/20/13,Canada,Ottawa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JM_Macoun, MO_Matte",87849,GH,5/20/13,Canada,Ottawa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JM_Macoun, MO_Matte",87850,GH,5/20/13,Canada,Ottawa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,17437,GH,9/18/23,Canada,Mont_r_gie,,,3,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,M_Gameau,83004,GH,7/11/83,Canada,L_vis,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JH_Sopher,2691,GH,7/13/41,Canada,Wentworth,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,3157,AA,6/17/24,Canada,Yarmouth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,3766,AA,10/8/24,Canada,Digby,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,3418,AA,9/13/24,Canada,Yarmouth,,,5,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JG_Jack,3748,AA,10/7/24,Canada,Yarmouth,,,5,1,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, EB_Bartram, B_Long",24314,AA,7/23/21,Canada,Yarmouth,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, EB_Bartram, B_Long",24314,GH,7/23/21,Canada,Yarmouth,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long, DH_Linder",22204,AA,9/4/20,Canada,Yarmouth,,,2,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long, DH_Linder",22204,GH,9/4/20,Canada,Yarmouth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_Macoun,54256,GH,7/8/01,Michigan,Chippewa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,F_Adrien,1492,GH,8/24/26,Canada,Ile Bizard,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, EB_Bartram, B_Long",24313,GH,7/23/21,Canada,Yarmouth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, NL_Fassett",24320,AA,7/16/21,Canada,Yarmouth,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",22207,AA,7/7/20,Canada,Digby,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",22212,AA,7/29/20,Canada,Yarmouth,,,3,0,3,0,0,0,0,0,0,0,0,0,0,,,
